Class,L_Shoulder,R_Shoulder,L_Arm,R_Arm,L_Hip,R_Hip,L_Knee,R_Knee
Tree,57.21408,50.96592,47.10722,44.75342,167.74107,124.46001,192.47614,21.67756
Tree,149.62546,180.80675,186.49473,162.67402,96.20967,173.46525,41.62539,188.37919
Tree,30.46561,24.13079,44.0244,38.43268,177.80639,132.31671,177.08048,72.9027
Tree,170.16962,188.56793,181.49133,136.54291,195.52907,179.34247,195.4744,153.52889
Tree,181.83139,175.19846,194.50017,174.00206,178.83214,137.64825,198.34062,15.00297
Tree,147.25608,190.22216,181.68817,160.80466,102.8486,177.18006,15.58759,196.47072
Tree,26.62093,31.16559,51.91385,42.67392,172.68055,128.08274,179.84786,21.89349
Tree,22.70343,15.6638,34.48485,36.85429,169.90457,140.77541,192.37065,25.93867
Tree,171.80134,193.90383,156.34689,137.35856,128.22514,179.62708,36.84147,178.18124
Tree,25.70316,5.28934,20.65647,39.24809,199.46837,185.16412,178.04025,144.00732
Tree,142.54732,177.39234,197.71119,196.41861,124.71203,192.87194,34.71928,173.25248
Tree,18.39965,13.08204,59.44396,53.62193,170.97364,185.86782,193.8682,166.16706
Tree,4.09453,15.31785,8.51303,54.87402,157.32359,199.05919,24.80442,196.29304
Tree,160.27232,169.67887,104.08078,79.26655,178.20833,128.19712,196.13697,42.58138
Tree,22.02349,22.87293,45.46865,47.27342,102.03017,179.03984,52.79946,191.5412
Tree,94.83639,116.25708,179.57459,166.80244,176.10521,179.98859,197.14325,138.57674
Tree,156.17347,169.27296,189.6261,176.75702,198.05013,129.76804,179.30043,24.24228
Tree,160.93766,176.58782,113.26825,79.90091,114.11471,196.50967,27.02479,197.92026
Tree,31.7836,51.69569,46.27746,48.89239,106.90421,198.15519,41.47273,181.77584
Tree,17.91583,28.03089,48.59681,43.40696,104.16987,172.199,45.39196,189.90811
Tree,156.37872,173.05885,188.45686,170.73241,179.54096,138.96378,199.54014,39.55215
Tree,21.32518,26.44666,51.84039,44.09728,174.43832,125.35209,191.32211,24.67064
Tree,101.91593,86.52521,196.77955,176.1219,164.28992,142.42485,179.69357,41.45248
Tree,168.8887,176.94336,193.14902,179.612,197.09262,137.86133,175.34603,16.11044
Tree,174.95653,191.80641,149.71039,124.7127,108.74051,175.32498,19.09008,198.06424
Tree,179.63328,162.28687,125.06604,85.79938,179.62944,128.0714,172.64076,23.5606
Tree,169.92648,178.12408,198.924,169.52798,182.28233,125.3379,64.07478,20.57757
Tree,47.61632,44.9938,29.66957,21.02019,179.1015,123.40149,179.20912,33.31979
Tree,69.37883,71.48412,136.38403,154.5691,72.32467,25.47651,121.59491,172.56386
Tree,30.43178,24.48893,40.43522,37.09232,176.56464,134.17376,198.77566,33.97998
Tree,30.71948,83.63087,116.84607,78.59174,108.15944,196.7629,16.94449,165.54287
Tree,176.2306,196.07566,160.50926,151.07344,196.80063,135.11578,177.80247,46.03742
Tree,62.97121,50.51908,30.05695,28.63456,173.09271,127.81957,195.99843,24.09783
Tree,164.39167,181.13565,182.37907,163.25725,198.60974,128.9987,179.98933,38.13998
Tree,198.89583,192.30013,152.8126,144.90576,177.71576,135.31885,196.39765,28.38092
Tree,23.73439,18.05998,38.70658,34.26047,177.16092,141.76257,178.1671,47.19134
Tree,60.56372,67.01763,65.17863,69.31961,131.65791,194.08326,81.63871,176.28837
Tree,177.38207,194.81475,165.17185,185.36916,135.33597,177.08767,50.01231,196.06913
Tree,47.89947,176.23133,161.70828,164.21612,91.97754,149.88223,17.87599,177.769
Tree,151.21285,145.67725,74.22404,48.87102,176.24386,127.78104,199.29216,17.60516
Tree,48.32371,34.07261,33.57603,68.0267,99.58169,172.0946,38.80377,174.05851
Tree,22.24268,25.29294,49.3667,52.93739,134.26655,198.83144,41.42437,174.12778
Tree,195.9708,178.94198,174.09485,148.61975,111.31231,198.28601,49.58019,177.3593
Tree,43.46092,31.27967,43.11628,40.1555,170.94217,134.39034,193.55005,32.76803
Tree,172.74208,181.86655,189.58345,170.76793,197.81465,133.06698,179.91623,19.84801
Tree,190.55367,175.75396,174.67482,160.4599,176.75838,161.31804,178.84833,37.91727
Tree,160.87449,173.59783,118.34343,96.63987,198.21534,138.93379,176.67614,65.01815
Tree,149.21012,182.0448,108.74941,91.84414,111.43698,177.65008,71.22308,192.45273
Tree,176.6288,169.34659,179.22001,169.28412,196.04354,135.58152,178.66569,19.86785
Tree,177.59437,197.53015,154.96883,151.39316,194.04819,178.84659,198.07085,40.12063
Tree,56.9303,41.40429,42.39294,37.84398,169.19502,133.44078,177.29028,27.67306
Tree,171.8945,177.19699,169.15656,198.50164,195.06936,162.09869,171.27266,43.40801
Tree,166.36507,192.47792,151.97661,132.82719,98.07779,174.20027,36.71694,178.49064
Tree,194.6898,171.33525,168.84046,190.49216,196.83941,103.56932,174.9996,46.12831
Tree,193.7759,194.12598,139.49549,175.549,133.92269,197.58072,37.58448,176.21999
Tree,191.84685,199.66929,148.92021,181.47881,142.98263,198.13548,40.94156,179.98889
Tree,193.70265,190.90503,149.59451,181.65885,145.92737,177.28324,45.3604,179.52961
Tree,35.46874,38.58315,51.86513,79.70805,197.36812,121.4772,197.78556,66.18438
Tree,192.74269,196.30917,198.92598,155.76184,178.2848,145.24669,177.9963,40.78677
Tree,49.22403,33.91112,9.44978,17.71556,173.0846,119.22227,104.50443,37.79258
Tree,48.22957,46.99386,36.7739,43.43324,99.02507,176.99355,43.54653,183.70679
Tree,136.43897,157.85942,179.15808,158.70262,107.62233,199.25941,47.10683,186.63633
Tree,22.28408,59.91011,60.81781,19.75391,118.70879,199.04992,23.89676,174.37349
Tree,199.23483,162.03519,172.13823,158.93819,111.6145,175.69596,14.66885,191.94782
Tree,150.89899,177.40272,170.48526,159.07883,106.14081,194.45343,47.70035,179.47252
Tree,9.4114,9.34949,30.46481,32.89276,142.48941,199.40252,41.46817,175.36756
Tree,23.20585,28.99914,96.55535,67.89099,127.9094,198.03807,37.21251,178.71061
Tree,36.14968,9.74675,26.89706,80.75342,101.25535,197.41571,53.40116,191.86032
Tree,7.59973,3.83976,44.17586,41.4462,177.01542,124.85039,176.35229,23.18328
Tree,56.35507,58.55246,40.5465,40.61196,101.09647,178.78252,12.61986,179.42055
Tree,168.68513,179.99621,132.22148,105.81181,100.62157,174.52484,53.51035,199.57142
Tree,179.65826,174.26582,165.44318,152.1119,122.04358,173.68107,26.95924,199.25125
Tree,190.79326,195.3376,169.82861,153.48319,197.77985,136.61441,175.26011,25.36253
Tree,167.9372,182.87905,178.46468,198.06054,179.6041,151.40265,199.99655,40.3009
Tree,151.53252,176.60038,170.16758,157.42125,199.66418,133.5389,196.22098,24.61605
Tree,168.19382,173.6739,151.67437,197.76738,174.53365,90.74985,196.3292,37.0604
Tree,170.31586,192.6954,178.4162,156.63769,194.76942,162.22039,174.83899,172.50289
Tree,195.92902,178.04064,174.21583,148.3195,110.90977,198.29857,48.96926,179.00834
Tree,198.24981,176.9401,159.38307,185.0975,167.82392,107.54267,169.62951,72.97132
Tree,166.91346,187.76102,135.13831,116.58429,108.90515,179.79557,24.83101,175.51644
Tree,199.1079,190.3014,172.28325,148.45703,177.60333,148.88872,194.07018,35.80972
Tree,174.91608,177.91332,175.79893,165.08566,134.84123,199.95057,33.29804,194.34943
Tree,198.55496,196.14994,188.50804,167.98474,178.93222,152.05182,199.84115,23.49507
Tree,140.67626,163.40437,176.08863,164.56546,178.56833,142.38909,179.5453,42.17536
Tree,6.25185,13.73963,61.61076,51.35289,127.35785,178.25198,68.45553,179.01808
Tree,150.26496,156.60058,171.16339,160.00043,178.67965,125.46005,179.56613,22.99328
Tree,49.05391,34.66242,76.72913,55.06413,172.4398,135.51746,177.19986,26.37172
Tree,154.74214,183.57266,109.57283,95.52425,123.02766,174.18249,94.44462,192.81835
Tree,163.25729,153.33477,178.3319,169.36154,175.4566,129.60321,198.44499,18.25195
Tree,60.54007,66.34695,33.63276,35.61278,102.43803,192.02934,17.31478,174.42317
Tree,177.26181,171.73658,188.5356,174.12037,138.7563,178.9671,28.24362,179.95492
Tree,171.70242,178.90836,144.51379,130.7759,178.28399,143.80591,179.49455,14.00144
Tree,195.80711,196.93865,186.03511,163.53114,179.08731,156.27515,199.31529,29.77172
Tree,179.23994,164.35191,179.90526,164.60405,116.94413,198.53754,23.28528,198.26775
Tree,154.9058,181.19542,110.08423,93.09961,111.55876,194.96926,51.94401,165.31842
Tree,28.52844,48.89889,64.06248,51.15529,118.64865,174.4487,24.77852,198.81105
Tree,52.24304,45.86972,25.70432,22.45366,179.43403,108.01312,113.66717,32.02364
Tree,30.65548,17.76676,26.14006,31.55454,107.26228,170.73641,23.24783,170.29236
Tree,45.78248,39.23463,51.86085,58.21568,196.14062,142.04556,171.77186,50.87207
Tree,191.29971,177.65763,191.91904,160.17071,123.22217,194.1101,59.68011,177.16883
Tree,166.48636,165.61854,160.02496,159.05926,111.37799,179.1431,14.38279,197.52584
Tree,27.00203,33.84748,49.72728,48.73564,169.25417,140.77784,196.75035,52.88824
Tree,174.78294,197.59627,177.35245,177.21475,174.52229,136.82743,196.8011,31.47869
Tree,5.06627,16.4245,24.64354,36.29998,173.86386,127.04993,197.80897,43.79978
Tree,176.06754,179.95552,188.6011,163.86571,167.93492,134.48975,184.71197,24.66903
Tree,45.81715,37.87273,16.44442,9.17077,151.67513,129.27691,29.4946,20.77402
Tree,8.97412,9.86938,13.56413,45.95817,137.18716,190.71713,27.72414,176.49629
Warrior,191.70644,195.91069,175.22062,170.63869,126.75565,129.49565,117.2385,174.36311
Warrior,189.53847,175.97157,176.57218,160.25091,165.8959,165.97253,168.6228,143.87151
Warrior,198.17042,179.07394,167.24267,171.00873,124.33782,113.64794,167.5942,87.08798
Warrior,197.88332,196.55447,172.01137,175.67619,142.82725,119.62682,157.81148,108.05703
Warrior,193.70813,178.88204,199.89505,196.34543,161.21809,157.69822,166.9738,149.00008
Warrior,194.55282,194.69839,168.96612,166.50473,95.3756,138.13143,170.06819,108.27755
Warrior,179.56734,176.16732,194.07539,192.14255,183.59831,84.64557,170.85541,147.90026
Warrior,134.08756,164.37243,165.91619,187.89827,118.23806,156.08546,145.14944,193.04522
Warrior,158.05059,164.7028,164.98502,166.48034,106.72626,133.96555,171.73064,90.14
Warrior,169.04417,171.49831,167.5344,164.58771,133.3749,120.44075,169.87797,89.4353
Warrior,177.00948,177.37975,177.68391,187.00072,126.23048,155.98145,126.48395,194.03866
Warrior,198.65984,195.76973,168.48551,173.72701,145.50845,141.83082,173.36451,120.23521
Warrior,169.94347,151.93023,194.23785,179.68478,63.45069,186.47589,129.36352,177.88166
Warrior,170.91758,171.85549,173.94687,190.70961,128.84025,118.41411,176.91882,95.17205
Warrior,199.63105,198.11702,172.23107,172.68062,133.59771,122.64832,165.23444,108.75656
Warrior,177.95555,198.76964,177.13639,173.18028,157.84518,140.34695,135.39779,174.9809
Warrior,177.76569,199.96368,150.98113,159.59899,115.90531,132.22356,170.05133,85.63569
Warrior,145.56831,146.70781,179.26073,160.4535,107.28585,107.17698,62.81083,159.90447
Warrior,191.20169,177.91055,173.97852,189.83116,162.01238,164.23537,144.03654,133.09183
Warrior,199.8772,193.18323,173.95988,197.53688,116.22858,179.88817,154.19542,185.74263
Warrior,175.22208,173.68638,172.07184,178.58286,158.52284,98.04897,158.63598,105.02334
Warrior,197.21617,197.47165,172.80555,194.46798,80.04842,144.37501,78.18099,187.99864
Warrior,195.35825,186.64595,176.88161,179.97425,145.37621,156.60161,172.01248,137.613
Warrior,199.56885,196.70564,169.29145,161.83038,137.94072,135.81169,174.41509,108.26738
Warrior,197.85145,198.56238,192.54743,188.15288,124.264,155.52222,135.08457,190.60441
Warrior,174.57195,189.58805,190.4891,168.46067,144.14974,172.32748,174.36083,150.86086
Warrior,199.09197,199.17048,196.00464,193.73946,112.21777,159.16984,138.10766,195.03373
Warrior,157.18214,160.2615,194.8861,185.14117,88.04344,154.56083,106.09961,176.44603
Warrior,178.50784,187.95293,166.06632,166.8608,133.78084,118.49034,178.13553,105.60811
Warrior,194.56771,193.35114,176.61476,167.84258,124.11208,155.80603,129.41758,188.77825
Warrior,174.73984,173.27509,197.76225,190.81644,124.06096,171.48058,141.12967,178.10216
Warrior,178.87988,188.23312,164.34431,169.52605,134.33826,118.94877,173.73194,96.24904
Warrior,195.86009,193.53636,172.49366,176.61538,135.10813,123.94762,174.411,105.51401
Warrior,167.26974,178.45737,186.62625,176.87571,108.72649,147.68923,135.12242,192.90023
Warrior,163.70299,175.62449,180.47505,185.31955,103.40839,152.89023,119.52868,193.56007
Warrior,198.65176,197.72002,188.17255,182.93494,89.50956,139.33066,114.66342,190.66036
Warrior,198.64112,199.98106,167.53383,172.44365,146.7251,135.12982,175.01255,104.87464
Warrior,197.22824,187.38604,168.85494,172.16378,131.76259,122.2188,177.40316,95.75683
Warrior,163.52465,177.49489,199.40307,177.75887,136.97788,109.49236,173.10429,93.49597
Warrior,171.65164,172.48454,170.07882,168.80282,151.43919,149.24192,173.27982,125.58663
Warrior,171.83812,195.31709,174.16113,195.72714,162.8066,127.3027,167.98101,112.02134
Warrior,179.19383,174.67242,198.82188,186.96844,90.95595,149.07783,109.41684,192.57833
Warrior,173.1662,177.43509,180.4709,173.62755,104.48217,133.85604,115.99222,183.64997
Warrior,163.73946,155.19532,192.78168,180.52436,165.76702,105.83601,172.2643,114.87037
Warrior,168.23186,199.73847,143.08096,137.69018,193.51954,115.00335,137.1816,131.74908
Warrior,167.51807,169.36363,165.79638,165.31141,134.68526,113.01557,153.77602,96.26168
Warrior,172.09872,165.48811,163.69713,171.25176,134.23766,112.35672,160.81575,92.88379
Warrior,177.28813,177.04813,160.0408,163.8229,142.70142,131.83317,174.86583,110.4896
Warrior,179.94841,196.47796,160.18653,166.35228,120.46119,125.56689,179.17451,103.83363
Warrior,196.35302,189.01627,199.91051,177.37188,164.4953,171.56547,154.10484,144.17727
Warrior,153.36645,157.06613,158.24181,175.03208,134.80164,92.77599,148.96161,74.14801
Warrior,194.37107,192.67888,177.29001,176.47488,147.96924,147.96925,170.90125,130.56978
Warrior,168.80078,176.87743,144.50384,156.19518,130.69497,133.34817,167.28427,108.71425
Warrior,177.5551,179.0756,195.73792,188.01406,108.31861,144.54261,104.48627,169.92271
Warrior,194.51873,190.85221,177.78557,179.51057,153.32897,154.72441,198.9958,132.8065
Warrior,192.54458,186.27479,173.16402,176.09695,132.14721,139.95687,169.81239,112.5949
Warrior,174.92002,177.7769,193.22416,193.47381,115.56207,173.24406,133.6485,189.74402
Warrior,167.49448,163.76428,112.03468,189.4809,152.63996,117.57953,173.53438,152.17151
Warrior,167.34538,169.68963,165.54843,163.08939,128.80251,105.85923,175.47572,136.41952
Warrior,167.42497,174.31716,179.57384,174.79218,100.91904,132.77293,85.67138,184.02254
Warrior,198.60981,194.01603,169.63879,162.87829,116.43615,136.98041,107.57462,171.12538
Warrior,195.20015,194.48418,175.05483,172.20504,163.14963,176.95563,129.06933,150.64095
Warrior,166.52883,170.15534,166.30824,167.62195,133.23981,136.83599,140.48264,100.93454
Warrior,172.44938,178.49009,167.66916,170.84287,124.33962,91.36494,171.99934,84.23105
Warrior,196.4173,197.27667,173.60135,172.28254,83.38755,150.10514,80.85037,149.25404
Warrior,170.94131,199.18433,167.61719,164.94933,135.68989,116.194,162.36927,91.16282
Warrior,174.06382,175.24413,174.6087,176.66564,143.87296,149.90247,118.70547,175.88149
Warrior,184.64152,184.65578,166.6072,168.04893,117.44387,127.2571,178.44222,97.74774
Warrior,179.8091,179.93019,187.04022,188.64705,119.35884,148.25735,129.78794,181.60268
Warrior,182.61243,176.07153,177.49056,160.88668,173.77504,163.20522,148.33665,136.06901
Warrior,160.49313,157.56327,192.29005,183.62386,105.58044,126.39583,75.51879,188.81609
Warrior,171.13418,171.74115,195.73811,191.59641,98.61655,150.50906,117.24033,199.08976
Warrior,177.24985,179.2425,192.77091,194.03487,87.12786,151.59306,88.17961,184.34299
Warrior,179.0475,199.64739,168.15574,164.49484,158.8759,134.50305,199.61638,139.1293
Warrior,171.63423,167.62613,193.86412,193.07925,166.05071,126.17964,177.66693,144.7981
Warrior,181.86651,186.52811,161.66103,157.22174,129.00526,116.56505,85.59074,172.5622
Warrior,176.72999,179.11959,174.47483,158.83412,137.03451,144.08711,119.95405,166.50805
Warrior,185.37482,186.39116,159.1029,163.77496,126.97464,142.65939,165.81336,110.64152
Warrior,163.36539,169.40294,198.98741,194.28227,128.20673,149.50596,152.69118,187.76642
Warrior,197.95865,192.35719,170.7662,168.06382,121.96317,127.55123,104.95786,179.06186
Warrior,197.71336,199.24794,189.56248,187.50172,100.94131,161.42558,110.48807,179.34519
Warrior,168.54816,178.01956,146.63643,156.67884,112.94686,142.58815,141.28064,179.54823
Warrior,174.65906,179.16443,157.79252,160.33789,121.9314,122.61084,176.35569,108.49853
Warrior,177.5118,165.35594,179.75876,166.79872,145.25645,105.28553,178.64806,123.28695
Warrior,188.51111,186.50345,183.20264,174.65794,129.56406,100.84359,63.82812,180.59912
Warrior,190.0838,192.1087,160.47215,193.24834,102.59603,153.6643,109.19411,189.12915
Warrior,169.49214,167.41566,199.95169,171.13961,138.08398,118.1468,163.22316,99.35748
Warrior,161.84424,167.66476,189.13526,184.21869,123.89283,118.93106,128.12284,197.34795
Warrior,167.57469,172.28706,160.43664,154.51647,132.34784,142.8244,172.50629,119.59305
Warrior,171.82555,175.21613,196.65869,189.89027,102.24207,148.2963,113.97981,188.2235
Warrior,192.08891,182.87176,164.96608,169.12854,123.8713,91.41366,152.0797,71.52869
Warrior,182.84259,180.4232,172.16839,167.6457,141.08445,120.47604,113.52406,175.63806
Warrior,176.36508,175.94749,199.93706,192.91817,97.37097,173.02416,110.92814,155.96238
Warrior,196.56789,194.97901,175.42522,175.0607,132.94836,129.19515,176.5855,122.22868
Warrior,195.81147,192.89306,169.66078,170.59191,140.06093,140.3084,174.11746,121.86748
Warrior,176.50515,172.39007,184.32118,184.40204,166.63656,118.56608,186.41533,134.34954
Warrior,179.89697,171.17584,152.80801,151.44164,119.72885,108.91706,108.84981,169.45709
Warrior,163.4536,168.85834,181.72854,193.7231,129.72119,171.02256,149.16093,198.71656
Warrior,183.50712,175.61158,151.1896,154.07158,119.66561,114.90612,95.96514,167.47775
Warrior,164.88282,162.08129,177.97557,119.92033,118.81266,147.29779,171.78097,116.28566
Warrior,199.50344,176.63107,171.50775,172.72771,124.40273,136.46168,98.60515,167.71611
Warrior,165.8371,165.67641,179.07915,165.38042,105.24807,147.85131,88.63422,177.86921
Warrior,195.50593,192.56613,199.76783,179.8356,107.36997,149.93581,116.34799,177.06618
Warrior,151.81012,160.26059,178.72947,177.97278,124.75283,136.99633,119.5073,189.01253
Warrior,175.59818,189.58273,179.62427,176.77788,187.86306,157.16903,135.16522,178.8611
Warrior,174.27834,169.78006,184.94552,189.36533,143.04234,99.72017,178.25912,117.91987
Warrior,177.75503,198.99523,174.42032,156.54052,122.62905,114.93523,97.62084,170.07902
Warrior,196.5263,196.38561,172.57842,176.28568,144.54229,138.05189,134.20387,197.17921
Warrior,62.71606,66.03998,192.86189,72.62332,75.58451,23.1908,124.95642,33.41528
Warrior,136.79466,167.63171,171.70083,187.27954,101.24435,135.47254,116.73074,144.33874
Warrior,198.51972,181.81109,187.74636,152.37214,161.52702,161.41937,194.89407,179.58394
Warrior,79.31647,131.00381,143.7801,193.55208,109.51845,118.74927,150.91111,165.04322
Warrior,191.76507,192.42445,174.51987,174.3465,137.027,141.47295,177.26152,125.98776
Warrior,168.69998,176.13365,178.61055,188.50384,170.1706,181.3055,194.33213,182.33299
Warrior,190.75089,186.7816,170.01897,159.52717,121.90959,128.98145,97.12876,170.22651
Warrior,170.94442,167.50596,198.12175,181.34587,100.58328,140.99397,118.45693,198.98648
